"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 11 17:48:49 GMT 2023","Thu May 11 17:48:55 GMT 2023","5735","hw.code","test_profile","TestProfile","","","test_address_card_incorrect_params_city",""
"passed","Thu May 11 17:43:13 GMT 2023","Thu May 11 17:43:27 GMT 2023","13276","hw.code","test_create_commet","TestCreateComment","","","test_page_auth",""
"passed","Thu May 11 17:41:18 GMT 2023","Thu May 11 17:41:19 GMT 2023","821","hw.code","test_cart","TestCart","","","test_block_user_data_unauth",""
"passed","Thu May 11 17:49:46 GMT 2023","Thu May 11 17:49:55 GMT 2023","9255","hw.code","test_view_comment","TestViewComment","","","test_auth_add_comment_button",""
"passed","Thu May 11 17:44:40 GMT 2023","Thu May 11 17:44:44 GMT 2023","3973","hw.code","test_login","TestLogin","","","test_login",""
"broken","Thu May 11 17:46:55 GMT 2023","Thu May 11 17:47:01 GMT 2023","5738","hw.code","test_profile","TestProfile","","","test_change_password_incorrect_small_str",""
"broken","Thu May 11 17:46:47 GMT 2023","Thu May 11 17:46:52 GMT 2023","5715","hw.code","test_profile","TestProfile","","","test_change_password_incorrect_empty_str",""
"broken","Thu May 11 17:47:13 GMT 2023","Thu May 11 17:47:19 GMT 2023","5732","hw.code","test_profile","TestProfile","","","test_change_password_incorrect_different_str",""
"passed","Thu May 11 17:40:27 GMT 2023","Thu May 11 17:40:28 GMT 2023","969","hw.code","test_cart","TestCart","","","test_favorites_button",""
"passed","Thu May 11 17:49:39 GMT 2023","Thu May 11 17:49:42 GMT 2023","2774","hw.code","test_singupPage","TestSignup","","","test_successful_sign_up",""
"passed","Thu May 11 17:49:30 GMT 2023","Thu May 11 17:49:32 GMT 2023","2183","hw.code","test_singupPage","TestSignup","","","test_redirect_to_login_sign_up_page",""
"passed","Thu May 11 17:41:03 GMT 2023","Thu May 11 17:41:04 GMT 2023","950","hw.code","test_cart","TestCart","","","test_select_delivery_time",""
"passed","Thu May 11 17:42:28 GMT 2023","Thu May 11 17:42:36 GMT 2023","7485","hw.code","test_cart_count","TestChangeItemCountInCart","","","test_product_add_comment_change_count",""
"passed","Thu May 11 17:41:26 GMT 2023","Thu May 11 17:41:27 GMT 2023","922","hw.code","test_cart","TestCart","","","test_block_user_data_unauth_registration",""
"passed","Thu May 11 17:39:15 GMT 2023","Thu May 11 17:39:18 GMT 2023","2920","hw.code","test_card_popup","TestCardPopup","","","test_open_card_popup",""
"passed","Thu May 11 17:44:06 GMT 2023","Thu May 11 17:44:10 GMT 2023","4108","hw.code","test_header","TestHeader","","","test_header_profile_button",""
"passed","Thu May 11 17:40:15 GMT 2023","Thu May 11 17:40:17 GMT 2023","1120","hw.code","test_cart","TestCart","","","test_item_checkbox_active",""
"passed","Thu May 11 17:42:36 GMT 2023","Thu May 11 17:42:45 GMT 2023","9410","hw.code","test_cart_count","TestChangeItemCountInCart","","","test_home_page_change_count",""
"passed","Thu May 11 17:42:19 GMT 2023","Thu May 11 17:42:28 GMT 2023","9077","hw.code","test_cart_count","TestChangeItemCountInCart","","","test_product_view_comment_change_count",""
"passed","Thu May 11 17:44:53 GMT 2023","Thu May 11 17:44:55 GMT 2023","1971","hw.code","test_orders","TestOrders","","","test_title",""
"passed","Thu May 11 17:42:06 GMT 2023","Thu May 11 17:42:08 GMT 2023","2872","hw.code","test_cart","TestCart","","","test_button_make_order",""
"broken","Thu May 11 17:47:57 GMT 2023","Thu May 11 17:48:03 GMT 2023","5721","hw.code","test_profile","TestProfile","","","test_payment_card_incorrect_params_date",""
"passed","Thu May 11 17:49:33 GMT 2023","Thu May 11 17:49:39 GMT 2023","5506","hw.code","test_singupPage","TestSignup","","","test_failed_sign_up",""
"passed","Thu May 11 17:39:51 GMT 2023","Thu May 11 17:39:52 GMT 2023","270","hw.code","test_cart","TestCart","","","test_empty_cart",""
"passed","Thu May 11 17:49:32 GMT 2023","Thu May 11 17:49:33 GMT 2023","817","hw.code","test_singupPage","TestSignup","","","test_title_sign_up",""
"passed","Thu May 11 17:41:43 GMT 2023","Thu May 11 17:41:44 GMT 2023","897","hw.code","test_cart","TestCart","","","test_total_date_delivery",""
"passed","Thu May 11 17:40:39 GMT 2023","Thu May 11 17:40:40 GMT 2023","1020","hw.code","test_cart","TestCart","","","test_plus_button",""
"broken","Thu May 11 17:42:52 GMT 2023","Thu May 11 17:42:57 GMT 2023","5415","hw.code","test_cart_count","TestChangeItemCountInCart","","","test_favourite_page_change_count",""
"broken","Thu May 11 17:47:04 GMT 2023","Thu May 11 17:47:10 GMT 2023","5726","hw.code","test_profile","TestProfile","","","test_change_password_incorrect_small_str_2",""
"passed","Thu May 11 17:44:56 GMT 2023","Thu May 11 17:45:00 GMT 2023","3428","hw.code","test_orders","TestOrders","","","test_empty_orders",""
"broken","Thu May 11 17:46:21 GMT 2023","Thu May 11 17:46:26 GMT 2023","5693","hw.code","test_profile","TestProfile","","","test_change_phone_empty_str",""
"passed","Thu May 11 17:49:21 GMT 2023","Thu May 11 17:49:25 GMT 2023","3116","hw.code","test_promocode","TestPromocode","","","test_error_symbols",""
"passed","Thu May 11 17:45:23 GMT 2023","Thu May 11 17:45:24 GMT 2023","1729","hw.code","test_profile","TestProfile","","","test_render_with_auth",""
"passed","Thu May 11 17:49:15 GMT 2023","Thu May 11 17:49:18 GMT 2023","2923","hw.code","test_promocode","TestPromocode","","","test_empty_input",""
"passed","Thu May 11 17:43:27 GMT 2023","Thu May 11 17:43:39 GMT 2023","11672","hw.code","test_favourites","TestCategorySelection","","","test_product_category_favourites",""
"passed","Thu May 11 17:44:55 GMT 2023","Thu May 11 17:44:56 GMT 2023","1211","hw.code","test_orders","TestOrders","","","test_no_auth",""
"broken","Thu May 11 17:47:22 GMT 2023","Thu May 11 17:47:27 GMT 2023","5746","hw.code","test_profile","TestProfile","","","test_change_password_incorrect_wrong_password",""
"passed","Thu May 11 17:45:55 GMT 2023","Thu May 11 17:45:57 GMT 2023","1938","hw.code","test_profile","TestProfile","","","test_change_name_empty_str",""
"broken","Thu May 11 17:44:25 GMT 2023","Thu May 11 17:44:31 GMT 2023","5148","hw.code","test_horizontal_catalog_product_page","TestHorizontalScroll","","","test_title_link",""
"passed","Thu May 11 17:40:31 GMT 2023","Thu May 11 17:40:32 GMT 2023","938","hw.code","test_cart","TestCart","","","test_delete_product_button",""
"broken","Thu May 11 17:48:06 GMT 2023","Thu May 11 17:48:11 GMT 2023","5718","hw.code","test_profile","TestProfile","","","test_payment_card_incorrect_params_date_expiration",""
"passed","Thu May 11 17:45:00 GMT 2023","Thu May 11 17:45:09 GMT 2023","9251","hw.code","test_orders","TestOrders","","","test_button_deny_order",""
"passed","Thu May 11 17:44:03 GMT 2023","Thu May 11 17:44:06 GMT 2023","2171","hw.code","test_footer","TestFooter","","","test_footerLogo",""
"passed","Thu May 11 17:43:39 GMT 2023","Thu May 11 17:43:49 GMT 2023","10250","hw.code","test_favourites","TestCategorySelection","","","test_category_search_favourites",""
"passed","Thu May 11 17:49:42 GMT 2023","Thu May 11 17:49:44 GMT 2023","2048","hw.code","test_view_comment","TestViewComment","","","test_page_title",""
"passed","Thu May 11 17:44:11 GMT 2023","Thu May 11 17:44:25 GMT 2023","14547","hw.code","test_header","TestHeader","","","test_searchTest",""
"passed","Thu May 11 17:49:55 GMT 2023","Thu May 11 17:49:56 GMT 2023","1363","hw.code","test_view_comment","TestViewComment","","","test_unauth_add_comment_button",""
"passed","Thu May 11 17:39:40 GMT 2023","Thu May 11 17:39:44 GMT 2023","4199","hw.code","test_card_popup","TestCardPopup","","","test_select_card",""
"passed","Thu May 11 17:41:51 GMT 2023","Thu May 11 17:41:51 GMT 2023","880","hw.code","test_cart","TestCart","","","test_href_in_block_total_date_time_delivery",""
"broken","Thu May 11 17:44:31 GMT 2023","Thu May 11 17:44:31 GMT 2023","19","hw.code","test_horizontal_catalog_product_page","TestHorizontalScroll","","","test_photo_broken",""
"passed","Thu May 11 17:42:45 GMT 2023","Thu May 11 17:42:47 GMT 2023","1763","hw.code","test_cart_count","TestChangeItemCountInCart","","","test_recommendation_change_count",""
"passed","Thu May 11 17:40:04 GMT 2023","Thu May 11 17:40:05 GMT 2023","976","hw.code","test_cart","TestCart","","","test_checkbox_select_all_inactive",""
"passed","Thu May 11 17:41:14 GMT 2023","Thu May 11 17:41:15 GMT 2023","899","hw.code","test_cart","TestCart","","","test_block_payment_card_unauth_registration",""
"passed","Thu May 11 17:41:30 GMT 2023","Thu May 11 17:41:32 GMT 2023","2718","hw.code","test_cart","TestCart","","","test_edit_user_data_button",""
"passed","Thu May 11 17:43:53 GMT 2023","Thu May 11 17:44:03 GMT 2023","10221","hw.code","test_favourites","TestCategorySelection","","","test_category_category_favourites",""
"passed","Thu May 11 17:43:11 GMT 2023","Thu May 11 17:43:13 GMT 2023","2382","hw.code","test_catalog_selector","TestCategorySelection","","","test_home_category_select",""
"broken","Thu May 11 17:45:38 GMT 2023","Thu May 11 17:45:46 GMT 2023","7434","hw.code","test_profile","TestProfile","","","test_change_avatar_with_refresh",""
"passed","Thu May 11 17:38:52 GMT 2023","Thu May 11 17:38:53 GMT 2023","1233","hw.code","test_address_popup","TestAddressPopup","","","test_open_address_popup",""
"passed","Thu May 11 17:40:00 GMT 2023","Thu May 11 17:40:01 GMT 2023","1002","hw.code","test_cart","TestCart","","","test_all_checkbox_active",""
"passed","Thu May 11 17:40:11 GMT 2023","Thu May 11 17:40:13 GMT 2023","1083","hw.code","test_cart","TestCart","","","test_item_checkbox_inactive",""
"broken","Thu May 11 17:46:29 GMT 2023","Thu May 11 17:46:35 GMT 2023","5734","hw.code","test_profile","TestProfile","","","test_change_phone_incorrect_str",""
"passed","Thu May 11 17:45:15 GMT 2023","Thu May 11 17:45:15 GMT 2023","44","hw.code","test_profile","TestProfileWithoutAuth","","","test_no_auth_message",""
"passed","Thu May 11 17:39:27 GMT 2023","Thu May 11 17:39:30 GMT 2023","2982","hw.code","test_card_popup","TestCardPopup","","","test_cancel_button",""
"passed","Thu May 11 17:39:48 GMT 2023","Thu May 11 17:39:48 GMT 2023","8","hw.code","test_cart","TestCart","","","test_title",""
"passed","Thu May 11 17:40:20 GMT 2023","Thu May 11 17:40:20 GMT 2023","857","hw.code","test_cart","TestCart","","","test_product_name_link",""
"failed","Thu May 11 17:45:18 GMT 2023","Thu May 11 17:45:20 GMT 2023","1688","hw.code","test_profile","TestProfile","","","test_title",""
"broken","Thu May 11 17:42:47 GMT 2023","Thu May 11 17:42:52 GMT 2023","4858","hw.code","test_cart_count","TestChangeItemCountInCart","","","test_category_page_change_count",""
"passed","Thu May 11 17:43:49 GMT 2023","Thu May 11 17:43:53 GMT 2023","4038","hw.code","test_favourites","TestCategorySelection","","","test_category_favourites_page_favourites",""
"passed","Thu May 11 17:41:54 GMT 2023","Thu May 11 17:41:55 GMT 2023","823","hw.code","test_cart","TestCart","","","test_href_in_block_total_card",""
"passed","Thu May 11 17:40:59 GMT 2023","Thu May 11 17:41:00 GMT 2023","834","hw.code","test_cart","TestCart","","","test_delivery_time",""
"passed","Thu May 11 17:39:55 GMT 2023","Thu May 11 17:39:57 GMT 2023","1456","hw.code","test_cart","TestCart","","","test_button_clear_cart",""
"passed","Thu May 11 17:49:45 GMT 2023","Thu May 11 17:49:46 GMT 2023","1096","hw.code","test_view_comment","TestViewComment","","","test_check_if_photo_broken",""
"passed","Thu May 11 17:39:21 GMT 2023","Thu May 11 17:39:24 GMT 2023","3371","hw.code","test_card_popup","TestCardPopup","","","test_add_card_button",""
"passed","Thu May 11 17:45:49 GMT 2023","Thu May 11 17:45:52 GMT 2023","3048","hw.code","test_profile","TestProfile","","","test_change_name_not_empty_str",""
"passed","Thu May 11 17:40:35 GMT 2023","Thu May 11 17:40:36 GMT 2023","1214","hw.code","test_cart","TestCart","","","test_minus_button",""
"broken","Thu May 11 17:47:39 GMT 2023","Thu May 11 17:47:45 GMT 2023","5794","hw.code","test_profile","TestProfile","","","test_payment_card_correct_params",""
"passed","Thu May 11 17:40:43 GMT 2023","Thu May 11 17:40:48 GMT 2023","4928","hw.code","test_cart","TestCart","","","test_add_product_to_favorites",""
"passed","Thu May 11 17:49:28 GMT 2023","Thu May 11 17:49:30 GMT 2023","2745","hw.code","test_rating","TestChangeItemCountInCart","","","test_recommendation_change_count",""
"passed","Thu May 11 17:44:47 GMT 2023","Thu May 11 17:44:50 GMT 2023","3516","hw.code","test_loginPage","TestLogin","","","test_fail",""
"passed","Thu May 11 17:42:02 GMT 2023","Thu May 11 17:42:03 GMT 2023","917","hw.code","test_cart","TestCart","","","test_total_unauth_message_login_button",""
"broken","Thu May 11 17:48:58 GMT 2023","Thu May 11 17:49:04 GMT 2023","5753","hw.code","test_profile","TestProfile","","","test_address_card_incorrect_params_street",""
"passed","Thu May 11 17:41:22 GMT 2023","Thu May 11 17:41:23 GMT 2023","895","hw.code","test_cart","TestCart","","","test_block_user_data_unauth_login",""
"passed","Thu May 11 17:43:27 GMT 2023","Thu May 11 17:43:27 GMT 2023","640","hw.code","test_create_commet","TestCreateComment","","","test_unauth",""
"passed","Thu May 11 17:45:33 GMT 2023","Thu May 11 17:45:35 GMT 2023","2476","hw.code","test_profile","TestProfile","","","test_change_avatar",""
"passed","Thu May 11 17:44:44 GMT 2023","Thu May 11 17:44:46 GMT 2023","1934","hw.code","test_loginPage","TestLogin","","","test_title",""
"passed","Thu May 11 17:39:33 GMT 2023","Thu May 11 17:39:36 GMT 2023","3487","hw.code","test_card_popup","TestCardPopup","","","test_apply_button",""
"broken","Thu May 11 17:42:57 GMT 2023","Thu May 11 17:42:59 GMT 2023","1311","hw.code","test_cart_count","TestChangeItemCountInCart","","","test_search_page_change_count",""
"passed","Thu May 11 17:41:10 GMT 2023","Thu May 11 17:41:11 GMT 2023","898","hw.code","test_cart","TestCart","","","test_block_payment_card_unauth_login",""
"broken","Thu May 11 17:48:14 GMT 2023","Thu May 11 17:48:20 GMT 2023","5758","hw.code","test_profile","TestProfile","","","test_payment_card_incorrect_params_date_wrong_month",""
"broken","Thu May 11 17:47:31 GMT 2023","Thu May 11 17:47:36 GMT 2023","5730","hw.code","test_profile","TestProfile","","","test_change_password_correct_str",""
"broken","Thu May 11 17:47:48 GMT 2023","Thu May 11 17:47:54 GMT 2023","5718","hw.code","test_profile","TestProfile","","","test_payment_card_incorrect_params_number",""
"passed","Thu May 11 17:44:46 GMT 2023","Thu May 11 17:44:47 GMT 2023","1200","hw.code","test_loginPage","TestLogin","","","test_redirect",""
"passed","Thu May 11 17:41:47 GMT 2023","Thu May 11 17:41:48 GMT 2023","877","hw.code","test_cart","TestCart","","","test_total_time_delivery",""
"passed","Thu May 11 17:40:23 GMT 2023","Thu May 11 17:40:24 GMT 2023","894","hw.code","test_cart","TestCart","","","test_product_photo",""
"passed","Thu May 11 17:45:09 GMT 2023","Thu May 11 17:45:11 GMT 2023","2299","hw.code","test_product_title","TestProductTitle","","","test_product_title",""
"passed","Thu May 11 17:41:35 GMT 2023","Thu May 11 17:41:36 GMT 2023","887","hw.code","test_cart","TestCart","","","test_sum_total_price_and_discount",""
